===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-08-24 14:00:47
count workspace : c:\Users\kowal\Documents\Git\kowax-experiment-legacy
total files : 477
total code lines : 94719
total comment lines : 20125
total blank lines : 5345

.classpath, code is 27, comment is 0, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\KWindowManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Man.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\No.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\PLoaderTest.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Screenfetch.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\ServiceManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\class-use\Yes.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\CronTab.Cron.html, code is 305, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\CronTab.CronTabJob.html, code is 310, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\CronTab.html, code is 536, comment is 70, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\CronTab.Job.html, code is 319, comment is 58, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Echo.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Fortune.html, code is 505, comment is 66, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Kalculator.html, code is 459, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Kalendar.html, code is 459, comment is 64, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KAuthenticator.html, code is 446, comment is 63, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KowaBox.html, code is 400, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KowaxExplorer.html, code is 594, comment is 76, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KowaxExplorer.UserExplorer.html, code is 221, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KowaxUpdater.html, code is 522, comment is 67, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\KWindowManager.html, code is 514, comment is 67, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Man.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\No.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\package-frame.html, code is 33, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\package-summary.html, code is 166, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\package-tree.html, code is 139, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\package-use.html, code is 166, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\PLoaderTest.html, code is 400, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Screenfetch.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\ServiceManager.html, code is 415, comment is 62, blank is 0.
target\apidocs\com\xspacesoft\kowax\plugins\Yes.html, code is 378, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\CommandRunner.CommandNotFoundException.html, code is 155, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\CommandRunner.html, code is 421, comment is 45, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\Konsole.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\KonsoleIO.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\Session.html, code is 194, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\ShellIO.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\class-use\ShellServer.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\CommandRunner.CommandNotFoundException.html, code is 245, comment is 52, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\CommandRunner.html, code is 454, comment is 67, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\Konsole.html, code is 272, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\KonsoleIO.html, code is 664, comment is 78, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\package-frame.html, code is 33, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\package-summary.html, code is 167, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\package-tree.html, code is 143, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\package-use.html, code is 242, comment is 46, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\Session.html, code is 437, comment is 65, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\ShellIO.html, code is 700, comment is 81, blank is 0.
target\apidocs\com\xspacesoft\kowax\shell\ShellServer.html, code is 302, comment is 61, blank is 0.
target\apidocs\com\xspacesoft\kowax\StaticValues.html, code is 289, comment is 59, blank is 0.
target\apidocs\com\xspacesoft\kowax\SystemFolder.html, code is 380, comment is 62, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\class-use\TelegramServer.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\class-use\TelegramServer.TelegramReader.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\class-use\TelegramServer.TelegramUsersManager.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\class-use\TelegramServer.TelegramUserspace.html, code is 160, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\class-use\TelegramServer.TelegramWriter.html, code is 112, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\package-frame.html, code is 24, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\package-summary.html, code is 130, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\package-tree.html, code is 133, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\package-use.html, code is 146, comment is 42, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\TelegramServer.html, code is 561, comment is 70, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\TelegramServer.TelegramReader.html, code is 365, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\TelegramServer.TelegramUsersManager.html, code is 343, comment is 60, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\TelegramServer.TelegramUserspace.html, code is 230, comment is 51, blank is 0.
target\apidocs\com\xspacesoft\kowax\telegram\TelegramServer.TelegramWriter.html, code is 503, comment is 68, blank is 0.
target\apidocs\com\xspacesoft\kowax\TrayHelper.html, code is 263, comment is 55, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\class-use\Window.html, code is 266, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\package-frame.html, code is 24, comment is 5, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\package-summary.html, code is 130, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\package-tree.html, code is 125, comment is 41, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\package-use.html, code is 166, comment is 43, blank is 0.
target\apidocs\com\xspacesoft\kowax\windowsystem\windows\Window.html, code is 453, comment is 69, blank is 0.
target\apidocs\constant-values.html, code is 112, comment is 41, blank is 0.
target\apidocs\deprecated-list.html, code is 143, comment is 42, blank is 0.
target\apidocs\help-doc.html, code is 217, comment is 41, blank is 0.
target\apidocs\index-all.html, code is 1387, comment is 62, blank is 0.
target\apidocs\index.html, code is 81, comment is 2, blank is 0.
target\apidocs\jquery\external\jquery\jquery.js, code is 6622, comment is 1590, blank is 1543.
target\apidocs\jquery\images\ui-bg_flat_0_aaaaaa_40x100.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_flat_75_ffffff_40x100.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_glass_55_fbf9ee_1x400.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_glass_65_ffffff_1x400.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_glass_75_dadada_1x400.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_glass_75_e6e6e6_1x400.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_glass_95_fef1ec_1x400.png, it is a binary file.
target\apidocs\jquery\images\ui-bg_highlight-soft_75_cccccc_1x100.png, it is a binary file.
target\apidocs\jquery\images\ui-icons_222222_256x240.png, it is a binary file.
target\apidocs\jquery\images\ui-icons_2e83ff_256x240.png, it is a binary file.
target\apidocs\jquery\images\ui-icons_454545_256x240.png, it is a binary file.
target\apidocs\jquery\images\ui-icons_888888_256x240.png, it is a binary file.
target\apidocs\jquery\images\ui-icons_cd0a0a_256x240.png, it is a binary file.
target\apidocs\jquery\jquery-1.10.2.js, code is 6622, comment is 1590, blank is 1543.
target\apidocs\jquery\jquery-ui.css, code is 487, comment is 34, blank is 23.
target\apidocs\jquery\jquery-ui.js, code is 2050, comment is 248, blank is 312.
target\apidocs\jquery\jquery-ui.min.css, code is 1, comment is 5, blank is 1.
target\apidocs\jquery\jquery-ui.min.js, code is 2, comment is 4, blank is 1.
target\apidocs\jquery\jquery-ui.structure.css, code is 115, comment is 24, blank is 13.
target\apidocs\jquery\jquery-ui.structure.min.css, code is 1, comment is 3, blank is 1.
target\apidocs\jquery\jszip-utils\dist\jszip-utils-ie.js, code is 37, comment is 14, blank is 5.
target\apidocs\jquery\jszip-utils\dist\jszip-utils-ie.min.js, code is 1, comment is 9, blank is 0.
target\apidocs\jquery\jszip-utils\dist\jszip-utils.js, code is 58, comment is 43, blank is 17.
target\apidocs\jquery\jszip-utils\dist\jszip-utils.min.js, code is 1, comment is 9, blank is 0.
target\apidocs\jquery\jszip\dist\jszip.js, code is 5349, comment is 2792, blank is 1089.
target\apidocs\jquery\jszip\dist\jszip.min.js, code is 3, comment is 11, blank is 0.
target\apidocs\member-search-index.js, code is 1, comment is 0, blank is 0.
target\apidocs\member-search-index.zip, it is a binary file.
target\apidocs\overview-frame.html, code is 36, comment is 5, blank is 0.
target\apidocs\overview-summary.html, code is 155, comment is 42, blank is 0.
target\apidocs\overview-tree.html, code is 236, comment is 41, blank is 0.
target\apidocs\package-list, code is 8, comment is 0, blank is 0.
target\apidocs\package-search-index.js, code is 1, comment is 0, blank is 0.
target\apidocs\package-search-index.zip, it is a binary file.
target\apidocs\resources\glass.png, it is a binary file.
target\apidocs\resources\x.png, it is a binary file.
target\apidocs\script.js, code is 141, comment is 24, blank is 8.
target\apidocs\search.js, code is 317, comment is 28, blank is 4.
target\apidocs\serialized-form.html, code is 256, comment is 52, blank is 0.
target\apidocs\stylesheet.css, code is 797, comment is 55, blank is 18.
target\apidocs\type-search-index.js, code is 1, comment is 0, blank is 0.
target\apidocs\type-search-index.zip, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\KWindow.class, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\Pipeline.class, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\PrivilegedAcces.class, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\RegistrableComponent.class, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\Service.class, it is a binary file.
target\classes\com\xspacesoft\kowax\apis\SystemEventsListener.class, it is a binary file.
target\classes\com\xspacesoft\kowax\ArgumentParser$ArgumentParserFactory.class, it is a binary file.
target\classes\com\xspacesoft\kowax\ArgumentParser.class, it is a binary file.
target\classes\com\xspacesoft\kowax\BuildGet.class, it is a binary file.
target\classes\com\xspacesoft\kowax\Core.class, it is a binary file.
target\classes\com\xspacesoft\kowax\DefaultPlugins.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\AliasManager$Alias.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\AliasManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\ApiManager$Component.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\ApiManager$ComponentAlreadyRegistredException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\ApiManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\DisplayManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\ExplorerInterface.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\HostPlatform.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\io\InputReader.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\io\OutputWriter.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\io\Stdio.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\MacroManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\PluginBase.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\PluginManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\RunLevel.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\ServiceManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\CommandRunner$CommandNotFoundException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\CommandRunner.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\InternalCommands.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\Konsole.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\KonsoleIO.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\Session.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\ShellIO.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\shell\ShellServer.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\SystemApi.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\SystemEvent.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\TaskManager$Task.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\TaskManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\TokenKey$InvalidTokenException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\TokenKey.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\UsersManager$ExistingUserException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\UsersManager$InvalidUserException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\UsersManager$User.class, it is a binary file.
target\classes\com\xspacesoft\kowax\engine\UsersManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\exceptions\DuplicateElementException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\exceptions\InsufficientPermissionsException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\exceptions\MissingPluginCodeException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\exceptions\UnsupportedIntentException.class, it is a binary file.
target\classes\com\xspacesoft\kowax\Logwolf.class, it is a binary file.
target\classes\com\xspacesoft\kowax\Main.class, it is a binary file.
target\classes\com\xspacesoft\kowax\Pause.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\Echo.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\Fortune.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\Kalculator.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\Kalendar.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\KAuthenticator$UserConfig.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\KAuthenticator.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\KowaBox.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\KowaxExplorer$UserExplorer.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\KowaxExplorer.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\PLoaderTest.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\Screenfetch.class, it is a binary file.
target\classes\com\xspacesoft\kowax\plugins\UserServiceManager.class, it is a binary file.
target\classes\com\xspacesoft\kowax\StaticValues.class, it is a binary file.
target\classes\com\xspacesoft\kowax\SystemFolder.class, it is a binary file.
target\classes\com\xspacesoft\kowax\windowsystem\windows\Window.class, it is a binary file.
target\javadoc-bundle-options\javadoc-options-javadoc-resources.xml, code is 10, comment is 0, blank is 0.
target\javadoc-bundle-options\package-list, code is 217, comment is 0, blank is 0.
target\KowaX-0.1.0-javadoc.jar, it is a binary file.
target\KowaX-0.1.0-sources.jar, it is a binary file.
target\KowaX-0.1.0.exe, it is a binary file.
target\KowaX-0.1.0.jar, it is a binary file.
target\KowaX-0.2.0-javadoc.jar, it is a binary file.
target\KowaX-0.2.0-sources.jar, it is a binary file.
target\KowaX-0.2.0.exe, it is a binary file.
target\KowaX-0.2.0.jar, it is a binary file.
target\libs\botclient-0.1.0.jar, it is a binary file.
target\libs\javacc-4.1.jar, it is a binary file.
target\libs\jline-2.14.2.jar, it is a binary file.
target\libs\resty-0.3.2.jar, it is a binary file.
target\maven-archiver\pom.properties, code is 5, comment is 0, blank is 0.
target\maven-status\maven-compiler-plugin\compile\default-compile\createdFiles.lst, code is 36, comment is 0, blank is 0.
target\maven-status\maven-compiler-plugin\compile\default-compile\inputFiles.lst, code is 53, comment is 0, blank is 0.
===============================================================================
